verbatimLocality,verbatimSex,weight,occurrenceID,decimalLongitude,decimalLatitude,species_ID,day,month,year
11,F,43.0,10447,-109.07930699999636,31.938056000000426,2439521,24,5,1985
2,F,38.0,10448,-109.08197499999642,31.93888700000037,2439521,24,5,1985
7,F,12.0,10449,-109.08281599999641,31.938113000000413,2437874,24,5,1985
13,F,37.0,10450,-109.08261299999641,31.937028000000442,2439521,24,5,1985
19,,,10451,-109.07791199999636,31.937438000000434,2437568,15,6,1985
18,F,40.0,10452,-109.07863299999636,31.93712600000041,2439521,15,6,1985
22,F,28.0,10453,-109.07860199999635,31.93644100000042,2437981,15,6,1985
21,F,8.0,10454,-109.07939799999636,31.936448000000453,2437874,15,6,1985
12,M,166.0,10455,-109.07851899999636,31.938203000000414,,15,6,1985
19,M,10.0,10456,-109.07791199999636,31.937438000000434,2437874,15,6,1985
6,F,50.0,10457,-109.07883599999636,31.939078000000414,2439541,15,6,1985
17,M,41.0,10458,-109.07941499999636,31.937117000000445,2439521,15,6,1985
12,M,41.0,10459,-109.07851899999636,31.938203000000414,2439541,15,6,1985
21,F,29.0,10460,-109.07939799999636,31.936448000000453,2439521,15,6,1985
12,M,46.0,10461,-109.07851899999636,31.938203000000414,2439521,15,6,1985
21,,,10462,-109.07939799999636,31.936448000000453,2436910,15,6,1985
20,M,45.0,10463,-109.08019099999642,31.93633400000045,2439521,15,6,1985
12,F,53.0,10464,-109.07851899999636,31.938203000000414,2439521,15,6,1985
14,M,51.0,10465,-109.08182699999641,31.937054000000447,2439521,15,6,1985
12,M,183.0,10466,-109.07851899999636,31.938203000000414,,15,6,1985
22,,,10467,-109.07860199999635,31.93644100000042,5231474,15,6,1985
24,F,36.0,10468,-109.07773599999636,31.938560000000447,2439521,15,6,1985
21,M,9.0,10469,-109.07939799999636,31.936448000000453,2437874,15,6,1985
12,M,42.0,10470,-109.07851899999636,31.938203000000414,2439521,15,6,1985
18,M,47.0,10471,-109.07863299999636,31.93712600000041,2439521,15,6,1985
12,F,32.0,10472,-109.07851899999636,31.938203000000414,2439521,15,6,1985
22,F,34.0,10473,-109.07860199999635,31.93644100000042,2439521,15,6,1985
6,F,40.0,10474,-109.07883599999636,31.939078000000414,2439541,15,6,1985
22,,,10475,-109.07860199999635,31.93644100000042,2491757,15,6,1985
14,M,42.0,10476,-109.08182699999641,31.937054000000447,2439521,15,6,1985
17,M,51.0,10477,-109.07941499999636,31.937117000000445,2439541,15,6,1985
6,M,51.0,10478,-109.07883599999636,31.939078000000414,2439541,15,6,1985
6,F,46.0,10479,-109.07883599999636,31.939078000000414,2439521,15,6,1985
12,F,27.0,10480,-109.07851899999636,31.938203000000414,2439521,15,6,1985
24,M,41.0,10481,-109.07773599999636,31.938560000000447,2439521,15,6,1985
17,,,10482,-109.07941499999636,31.937117000000445,2439521,15,6,1985
12,F,36.0,10483,-109.07851899999636,31.938203000000414,2439521,15,6,1985
22,M,48.0,10484,-109.07860199999635,31.93644100000042,2439521,15,6,1985
20,F,85.0,10485,-109.08019099999642,31.93633400000045,2439531,15,6,1985
17,F,,10486,-109.07941499999636,31.937117000000445,2439541,15,6,1985
16,,,10487,-109.08024399999636,31.93709400000041,,15,6,1985
23,,,10488,-109.07783799999636,31.93676300000042,,15,6,1985
5,M,49.0,10489,-109.07960199999636,31.93897000000045,2439521,16,6,1985
1,M,44.0,10490,-109.08282899999641,31.938851000000387,2439541,16,6,1985
4,F,43.0,10491,-109.08040899999641,31.93889400000041,2439521,16,6,1985
4,,,10492,-109.08040899999641,31.93889400000041,2439531,16,6,1985
8,M,95.0,10493,-109.08167999999641,31.937884000000402,2439531,16,6,1985
13,M,44.0,10494,-109.08261299999641,31.937028000000442,2439521,16,6,1985
7,,,10495,-109.08281599999641,31.938113000000413,2437874,16,6,1985
3,M,19.0,10496,-109.08120799999641,31.938896000000387,2439591,16,6,1985
9,M,39.0,10497,-109.08090299999638,31.93785900000039,2439521,16,6,1985
8,M,30.0,10498,-109.08167999999641,31.937884000000402,2439541,16,6,1985
3,,,10499,-109.08120799999641,31.938896000000387,2437568,16,6,1985
5,M,33.0,10500,-109.07960199999636,31.93897000000045,2438517,16,6,1985
2,F,42.0,10501,-109.08197499999642,31.93888700000037,2439521,16,6,1985
7,F,6.0,10502,-109.08281599999641,31.938113000000413,2437874,16,6,1985
4,M,37.0,10503,-109.08040899999641,31.93889400000041,2439521,16,6,1985
2,F,84.0,10504,-109.08197499999642,31.93888700000037,2439531,16,6,1985
11,M,47.0,10505,-109.07930699999636,31.938056000000426,2439521,16,6,1985
10,F,12.0,10506,-109.08009099999636,31.938017000000425,2437874,16,6,1985
11,F,40.0,10507,-109.07930699999636,31.938056000000426,2439521,16,6,1985
9,M,115.0,10508,-109.08090299999638,31.93785900000039,2439531,16,6,1985
4,F,40.0,10509,-109.08040899999641,31.93889400000041,2438517,16,6,1985
15,,,10510,-109.08103599999642,31.937059000000463,2437568,16,6,1985
3,F,19.0,10511,-109.08120799999641,31.938896000000387,2439591,16,6,1985
7,F,14.0,10512,-109.08281599999641,31.938113000000413,2437874,16,6,1985
3,M,19.0,10513,-109.08120799999641,31.938896000000387,2439591,16,6,1985
5,F,27.0,10514,-109.07960199999636,31.93897000000045,2439521,16,6,1985
8,F,128.0,10515,-109.08167999999641,31.937884000000402,2439531,16,6,1985
2,F,54.0,10516,-109.08197499999642,31.93888700000037,2439541,16,6,1985
1,M,76.0,10517,-109.08282899999641,31.938851000000387,2439531,16,6,1985
2,F,15.0,10518,-109.08197499999642,31.93888700000037,2439521,16,6,1985
2,F,40.0,10519,-109.08197499999642,31.93888700000037,2439521,16,6,1985
8,F,53.0,10520,-109.08167999999641,31.937884000000402,2439541,16,6,1985
1,F,120.0,10521,-109.08282899999641,31.938851000000387,2439531,16,6,1985
5,F,43.0,10522,-109.07960199999636,31.93897000000045,2439521,16,6,1985
1,F,123.0,10523,-109.08282899999641,31.938851000000387,2439531,16,6,1985
3,F,47.0,10524,-109.08120799999641,31.938896000000387,2439521,16,6,1985
4,F,40.0,10525,-109.08040899999641,31.93889400000041,2439521,16,6,1985
10,M,10.0,10526,-109.08009099999636,31.938017000000425,2437874,16,6,1985
4,F,69.0,10527,-109.08040899999641,31.93889400000041,2439531,16,6,1985
11,M,47.0,10528,-109.07930699999636,31.938056000000426,2439521,16,6,1985
2,M,52.0,10529,-109.08197499999642,31.93888700000037,2439541,16,6,1985
1,M,157.0,10530,-109.08282899999641,31.938851000000387,2439531,16,6,1985
13,F,126.0,10531,-109.08261299999641,31.937028000000442,2439531,16,6,1985
1,F,50.0,10532,-109.08282899999641,31.938851000000387,2439541,16,6,1985
2,F,30.0,10533,-109.08197499999642,31.93888700000037,2439521,16,6,1985
5,F,52.0,10534,-109.07960199999636,31.93897000000045,2439541,16,6,1985
11,F,40.0,10535,-109.07930699999636,31.938056000000426,2439521,16,6,1985
9,M,44.0,10536,-109.08090299999638,31.93785900000039,2439521,16,6,1985
6,M,,10537,-109.07883599999636,31.939078000000414,2439541,23,7,1985
20,F,111.0,10538,-109.08019099999642,31.93633400000045,,23,7,1985
17,M,123.0,10539,-109.07941499999636,31.937117000000445,,23,7,1985
12,M,45.0,10540,-109.07851899999636,31.938203000000414,2439541,23,7,1985
23,M,11.0,10541,-109.07783799999636,31.93676300000042,2437874,23,7,1985
14,M,49.0,10542,-109.08182699999641,31.937054000000447,2439521,23,7,1985
20,F,40.0,10543,-109.08019099999642,31.93633400000045,2439521,23,7,1985
14,F,56.0,10544,-109.08182699999641,31.937054000000447,2438517,23,7,1985
21,F,40.0,10545,-109.07939799999636,31.936448000000453,2439521,23,7,1985
17,M,44.0,10546,-109.07941499999636,31.937117000000445,2439521,23,7,1985
19,F,24.0,10547,-109.07791199999636,31.937438000000434,2437967,23,7,1985
24,F,24.0,10548,-109.07773599999636,31.938560000000447,2438516,23,7,1985
20,M,37.0,10549,-109.08019099999642,31.93633400000045,2439521,23,7,1985
6,F,54.0,10550,-109.07883599999636,31.939078000000414,2439541,23,7,1985
17,F,31.0,10551,-109.07941499999636,31.937117000000445,2439521,23,7,1985
12,M,50.0,10552,-109.07851899999636,31.938203000000414,2439521,23,7,1985
20,M,20.0,10553,-109.08019099999642,31.93633400000045,2437981,23,7,1985
24,F,38.0,10554,-109.07773599999636,31.938560000000447,2439521,23,7,1985
14,M,50.0,10555,-109.08182699999641,31.937054000000447,2439521,23,7,1985
16,M,12.0,10556,-109.08024399999636,31.93709400000041,2437874,23,7,1985
17,M,51.0,10557,-109.07941499999636,31.937117000000445,2439541,23,7,1985
19,M,22.0,10558,-109.07791199999636,31.937438000000434,2438516,23,7,1985
12,F,47.0,10559,-109.07851899999636,31.938203000000414,2439521,23,7,1985
17,M,20.0,10560,-109.07941499999636,31.937117000000445,2438516,23,7,1985
18,M,50.0,10561,-109.07863299999636,31.93712600000041,2439521,23,7,1985
6,F,44.0,10562,-109.07883599999636,31.939078000000414,2439541,23,7,1985
12,F,44.0,10563,-109.07851899999636,31.938203000000414,2439521,23,7,1985
16,F,40.0,10564,-109.08024399999636,31.93709400000041,2438517,23,7,1985
18,,45.0,10565,-109.07863299999636,31.93712600000041,2439521,23,7,1985
14,M,43.0,10566,-109.08182699999641,31.937054000000447,2439521,23,7,1985
24,M,43.0,10567,-109.07773599999636,31.938560000000447,2439521,23,7,1985
12,M,26.0,10568,-109.07851899999636,31.938203000000414,2439521,23,7,1985
18,F,34.0,10569,-109.07863299999636,31.93712600000041,2439521,23,7,1985
17,M,50.0,10570,-109.07941499999636,31.937117000000445,2439541,23,7,1985
17,F,18.0,10571,-109.07941499999636,31.937117000000445,2438517,23,7,1985
12,F,40.0,10572,-109.07851899999636,31.938203000000414,2439521,23,7,1985
17,F,177.0,10573,-109.07941499999636,31.937117000000445,,23,7,1985
19,M,11.0,10574,-109.07791199999636,31.937438000000434,2437874,23,7,1985
12,,,10575,-109.07851899999636,31.938203000000414,,23,7,1985
7,,,10576,-109.08281599999641,31.938113000000413,,23,7,1985
15,,,10577,-109.08103599999642,31.937059000000463,,23,7,1985
22,,,10578,-109.07860199999635,31.93644100000042,,23,7,1985
3,M,24.0,10579,-109.08120799999641,31.938896000000387,2439521,24,7,1985
1,M,39.0,10580,-109.08282899999641,31.938851000000387,2439521,24,7,1985
3,F,14.0,10581,-109.08120799999641,31.938896000000387,2439591,24,7,1985
9,M,137.0,10582,-109.08090299999638,31.93785900000039,2439531,24,7,1985
1,M,45.0,10583,-109.08282899999641,31.938851000000387,2439541,24,7,1985
8,M,34.0,10584,-109.08167999999641,31.937884000000402,2439541,24,7,1985
3,F,38.0,10585,-109.08120799999641,31.938896000000387,2439521,24,7,1985
4,M,119.0,10586,-109.08040899999641,31.93889400000041,2439531,24,7,1985
5,F,44.0,10587,-109.07960199999636,31.93897000000045,2439521,24,7,1985
11,F,23.0,10588,-109.07930699999636,31.938056000000426,2437981,24,7,1985
10,,,10589,-109.08009099999636,31.938017000000425,2436910,24,7,1985
13,M,125.0,10590,-109.08261299999641,31.937028000000442,,24,7,1985
4,M,,10591,-109.08040899999641,31.93889400000041,2439541,24,7,1985
3,F,15.0,10592,-109.08120799999641,31.938896000000387,2439591,24,7,1985
4,M,43.0,10593,-109.08040899999641,31.93889400000041,2439521,24,7,1985
8,F,132.0,10594,-109.08167999999641,31.937884000000402,2439531,24,7,1985
4,M,45.0,10595,-109.08040899999641,31.93889400000041,2439521,24,7,1985
2,F,41.0,10596,-109.08197499999642,31.93888700000037,2439521,24,7,1985
1,F,,10597,-109.08282899999641,31.938851000000387,2439531,24,7,1985
13,M,46.0,10598,-109.08261299999641,31.937028000000442,2439521,24,7,1985
1,F,40.0,10599,-109.08282899999641,31.938851000000387,2439521,24,7,1985
2,F,47.0,10600,-109.08197499999642,31.93888700000037,2439541,24,7,1985
2,F,17.0,10601,-109.08197499999642,31.93888700000037,2439521,24,7,1985
5,M,54.0,10602,-109.07960199999636,31.93897000000045,2439521,24,7,1985
1,F,113.0,10603,-109.08282899999641,31.938851000000387,2439531,24,7,1985
2,F,37.0,10604,-109.08197499999642,31.93888700000037,2439521,24,7,1985
2,F,106.0,10605,-109.08197499999642,31.93888700000037,2439531,24,7,1985
1,F,138.0,10606,-109.08282899999641,31.938851000000387,2439531,24,7,1985
2,F,91.0,10607,-109.08197499999642,31.93888700000037,,24,7,1985
8,F,44.0,10608,-109.08167999999641,31.937884000000402,2439521,24,7,1985
11,F,40.0,10609,-109.07930699999636,31.938056000000426,2439521,24,7,1985
10,,,10610,-109.08009099999636,31.938017000000425,2491757,24,7,1985
2,F,32.0,10611,-109.08197499999642,31.93888700000037,2439521,24,7,1985
1,,,10612,-109.08282899999641,31.938851000000387,2437300,24,7,1985
9,M,42.0,10613,-109.08090299999638,31.93785900000039,2439521,24,7,1985
8,M,44.0,10614,-109.08167999999641,31.937884000000402,2439521,24,7,1985
13,M,46.0,10615,-109.08261299999641,31.937028000000442,2439541,24,7,1985
2,M,56.0,10616,-109.08197499999642,31.93888700000037,2439541,24,7,1985
3,M,16.0,10617,-109.08120799999641,31.938896000000387,2439591,24,7,1985
2,M,186.0,10618,-109.08197499999642,31.93888700000037,,24,7,1985
4,F,46.0,10619,-109.08040899999641,31.93889400000041,2439521,24,7,1985
13,F,140.0,10620,-109.08261299999641,31.937028000000442,2439531,24,7,1985
1,M,166.0,10621,-109.08282899999641,31.938851000000387,2439531,24,7,1985
2,F,36.0,10622,-109.08197499999642,31.93888700000037,2439521,24,7,1985
1,M,40.0,10623,-109.08282899999641,31.938851000000387,2439521,24,7,1985
2,F,33.0,10624,-109.08197499999642,31.93888700000037,2439521,24,7,1985
3,F,21.0,10625,-109.08120799999641,31.938896000000387,2439521,24,7,1985
5,M,31.0,10626,-109.07960199999636,31.93897000000045,2439541,24,7,1985
4,F,94.0,10627,-109.08040899999641,31.93889400000041,2439531,24,7,1985
2,F,174.0,10628,-109.08197499999642,31.93888700000037,,24,7,1985
5,F,30.0,10629,-109.07960199999636,31.93897000000045,2439521,24,7,1985
9,M,124.0,10630,-109.08090299999638,31.93785900000039,,24,7,1985
8,F,42.0,10631,-109.08167999999641,31.937884000000402,2439521,24,7,1985
11,M,11.0,10632,-109.07930699999636,31.938056000000426,2438516,24,7,1985
11,M,42.0,10633,-109.07930699999636,31.938056000000426,2439521,24,7,1985
14,M,50.0,10634,-109.08182699999641,31.937054000000447,2439521,19,8,1985
18,F,44.0,10635,-109.07863299999636,31.93712600000041,2439521,19,8,1985
20,M,40.0,10636,-109.08019099999642,31.93633400000045,2439521,19,8,1985
19,M,25.0,10637,-109.07791199999636,31.937438000000434,2438516,19,8,1985
14,M,52.0,10638,-109.08182699999641,31.937054000000447,2439521,19,8,1985
17,F,38.0,10639,-109.07941499999636,31.937117000000445,2439521,19,8,1985
18,F,50.0,10640,-109.07863299999636,31.93712600000041,2439521,19,8,1985
14,M,49.0,10641,-109.08182699999641,31.937054000000447,2439521,19,8,1985
23,F,14.0,10642,-109.07783799999636,31.93676300000042,2437874,19,8,1985
18,F,28.0,10643,-109.07863299999636,31.93712600000041,2438517,19,8,1985
12,M,50.0,10644,-109.07851899999636,31.938203000000414,2439521,19,8,1985
18,M,46.0,10645,-109.07863299999636,31.93712600000041,2439521,19,8,1985
24,F,48.0,10646,-109.07773599999636,31.938560000000447,2439521,19,8,1985
12,M,181.0,10647,-109.07851899999636,31.938203000000414,,19,8,1985
22,F,16.0,10648,-109.07860199999635,31.93644100000042,2439591,19,8,1985
14,F,35.0,10649,-109.08182699999641,31.937054000000447,2438517,19,8,1985
17,F,34.0,10650,-109.07941499999636,31.937117000000445,2439521,19,8,1985
18,F,25.0,10651,-109.07863299999636,31.93712600000041,2439521,19,8,1985
14,M,35.0,10652,-109.08182699999641,31.937054000000447,2438517,19,8,1985
6,M,56.0,10653,-109.07883599999636,31.939078000000414,2439541,19,8,1985
12,M,46.0,10654,-109.07851899999636,31.938203000000414,2439541,19,8,1985
20,M,55.0,10655,-109.08019099999642,31.93633400000045,2439541,19,8,1985
14,F,101.0,10656,-109.08182699999641,31.937054000000447,,19,8,1985
18,M,,10657,-109.07863299999636,31.93712600000041,,19,8,1985
22,F,43.0,10658,-109.07860199999635,31.93644100000042,2439521,19,8,1985
17,M,50.0,10659,-109.07941499999636,31.937117000000445,2439541,19,8,1985
22,M,48.0,10660,-109.07860199999635,31.93644100000042,2439521,19,8,1985
20,F,139.0,10661,-109.08019099999642,31.93633400000045,,19,8,1985
12,F,34.0,10662,-109.07851899999636,31.938203000000414,2439521,19,8,1985
18,F,46.0,10663,-109.07863299999636,31.93712600000041,2439521,19,8,1985
20,F,52.0,10664,-109.08019099999642,31.93633400000045,2439541,19,8,1985
12,F,46.0,10665,-109.07851899999636,31.938203000000414,2439521,19,8,1985
22,M,20.0,10666,-109.07860199999635,31.93644100000042,2439591,19,8,1985
12,F,42.0,10667,-109.07851899999636,31.938203000000414,2439521,19,8,1985
14,M,46.0,10668,-109.08182699999641,31.937054000000447,2439521,19,8,1985
22,M,113.0,10669,-109.07860199999635,31.93644100000042,,19,8,1985
24,F,28.0,10670,-109.07773599999636,31.938560000000447,2438516,19,8,1985
16,,,10671,-109.08024399999636,31.93709400000041,2437300,19,8,1985
20,,,10672,-109.08019099999642,31.93633400000045,,19,8,1985
17,M,51.0,10673,-109.07941499999636,31.937117000000445,2439541,19,8,1985
17,F,165.0,10674,-109.07941499999636,31.937117000000445,,19,8,1985
18,F,62.0,10675,-109.07863299999636,31.93712600000041,2439541,19,8,1985
6,M,,10676,-109.07883599999636,31.939078000000414,2439541,19,8,1985
24,F,33.0,10677,-109.07773599999636,31.938560000000447,2439521,19,8,1985
20,M,131.0,10678,-109.08019099999642,31.93633400000045,,19,8,1985
7,,,10679,-109.08281599999641,31.938113000000413,,19,8,1985
10,,,10680,-109.08009099999636,31.938017000000425,,19,8,1985
21,,,10681,-109.07939799999636,31.936448000000453,,19,8,1985
3,F,14.0,10682,-109.08120799999641,31.938896000000387,2439591,20,8,1985
4,M,51.0,10683,-109.08040899999641,31.93889400000041,2439541,20,8,1985
11,F,44.0,10684,-109.07930699999636,31.938056000000426,2439521,20,8,1985
1,M,48.0,10685,-109.08282899999641,31.938851000000387,2439541,20,8,1985
13,M,44.0,10686,-109.08261299999641,31.937028000000442,2439521,20,8,1985
2,F,48.0,10687,-109.08197499999642,31.93888700000037,2439521,20,8,1985
5,M,53.0,10688,-109.07960199999636,31.93897000000045,2439521,20,8,1985
13,M,47.0,10689,-109.08261299999641,31.937028000000442,2439541,20,8,1985
5,F,18.0,10690,-109.07960199999636,31.93897000000045,2439591,20,8,1985
3,M,25.0,10691,-109.08120799999641,31.938896000000387,2438516,20,8,1985
3,M,157.0,10692,-109.08120799999641,31.938896000000387,,20,8,1985
5,F,44.0,10693,-109.07960199999636,31.93897000000045,2439521,20,8,1985
2,F,24.0,10694,-109.08197499999642,31.93888700000037,2439521,20,8,1985
15,,,10695,-109.08103599999642,31.937059000000463,2437568,20,8,1985
2,F,33.0,10696,-109.08197499999642,31.93888700000037,2439541,20,8,1985
5,F,45.0,10697,-109.07960199999636,31.93897000000045,2439521,20,8,1985
8,M,42.0,10698,-109.08167999999641,31.937884000000402,2439541,20,8,1985
1,F,129.0,10699,-109.08282899999641,31.938851000000387,2439531,20,8,1985
13,F,130.0,10700,-109.08261299999641,31.937028000000442,2439531,20,8,1985
1,F,150.0,10701,-109.08282899999641,31.938851000000387,2439531,20,8,1985
1,F,140.0,10702,-109.08282899999641,31.938851000000387,2439531,20,8,1985
11,M,49.0,10703,-109.07930699999636,31.938056000000426,2439521,20,8,1985
9,M,43.0,10704,-109.08090299999638,31.93785900000039,2439521,20,8,1985
4,M,49.0,10705,-109.08040899999641,31.93889400000041,2439521,20,8,1985
5,F,54.0,10706,-109.07960199999636,31.93897000000045,2439541,20,8,1985
2,F,50.0,10707,-109.08197499999642,31.93888700000037,2439541,20,8,1985
4,M,18.0,10708,-109.08040899999641,31.93889400000041,2439521,20,8,1985
1,F,54.0,10709,-109.08282899999641,31.938851000000387,2439541,20,8,1985
3,F,49.0,10710,-109.08120799999641,31.938896000000387,2439521,20,8,1985
5,F,42.0,10711,-109.07960199999636,31.93897000000045,2439521,20,8,1985
4,F,45.0,10712,-109.08040899999641,31.93889400000041,2439521,20,8,1985
3,M,28.0,10713,-109.08120799999641,31.938896000000387,2439591,20,8,1985
1,M,44.0,10714,-109.08282899999641,31.938851000000387,2439541,20,8,1985
4,F,15.0,10715,-109.08040899999641,31.93889400000041,2439591,20,8,1985
4,F,121.0,10716,-109.08040899999641,31.93889400000041,2439531,20,8,1985
2,F,38.0,10717,-109.08197499999642,31.93888700000037,2439521,20,8,1985
4,F,98.0,10718,-109.08040899999641,31.93889400000041,2439531,20,8,1985
11,M,29.0,10719,-109.07930699999636,31.938056000000426,2438516,20,8,1985
13,F,39.0,10720,-109.08261299999641,31.937028000000442,2439521,20,8,1985
2,F,106.0,10721,-109.08197499999642,31.93888700000037,,20,8,1985
11,F,46.0,10722,-109.07930699999636,31.938056000000426,2439521,20,8,1985
9,M,47.0,10723,-109.08090299999638,31.93785900000039,2439521,20,8,1985
8,F,46.0,10724,-109.08167999999641,31.937884000000402,2439521,20,8,1985
5,M,22.0,10725,-109.07960199999636,31.93897000000045,2438516,20,8,1985
8,M,49.0,10726,-109.08167999999641,31.937884000000402,2439521,20,8,1985
3,M,17.0,10727,-109.08120799999641,31.938896000000387,2439591,20,8,1985
9,F,41.0,10728,-109.08090299999638,31.93785900000039,2439521,20,8,1985
13,M,46.0,10729,-109.08261299999641,31.937028000000442,2439521,20,8,1985
14,M,32.0,10730,-109.08182699999641,31.937054000000447,2438517,21,9,1985
18,F,39.0,10731,-109.07863299999636,31.93712600000041,2439521,21,9,1985
6,M,,10732,-109.07883599999636,31.939078000000414,2439541,21,9,1985
17,M,50.0,10733,-109.07941499999636,31.937117000000445,2439521,21,9,1985
21,F,44.0,10734,-109.07939799999636,31.936448000000453,2439521,21,9,1985
22,F,16.0,10735,-109.07860199999635,31.93644100000042,2439591,21,9,1985
14,M,56.0,10736,-109.08182699999641,31.937054000000447,2439521,21,9,1985
6,F,17.0,10737,-109.07883599999636,31.939078000000414,2439591,21,9,1985
14,F,38.0,10738,-109.08182699999641,31.937054000000447,2438517,21,9,1985
6,M,57.0,10739,-109.07883599999636,31.939078000000414,2439541,21,9,1985
18,M,54.0,10740,-109.07863299999636,31.93712600000041,2439521,21,9,1985
12,M,155.0,10741,-109.07851899999636,31.938203000000414,,21,9,1985
20,M,46.0,10742,-109.08019099999642,31.93633400000045,2439521,21,9,1985
18,F,40.0,10743,-109.07863299999636,31.93712600000041,2439521,21,9,1985
14,M,50.0,10744,-109.08182699999641,31.937054000000447,2439521,21,9,1985
17,F,41.0,10745,-109.07941499999636,31.937117000000445,2439521,21,9,1985
12,M,24.0,10746,-109.07851899999636,31.938203000000414,2438516,21,9,1985
12,M,51.0,10747,-109.07851899999636,31.938203000000414,2439541,21,9,1985
24,F,36.0,10748,-109.07773599999636,31.938560000000447,2439521,21,9,1985
24,F,20.0,10749,-109.07773599999636,31.938560000000447,2439521,21,9,1985
12,F,26.0,10750,-109.07851899999636,31.938203000000414,2438516,21,9,1985
17,F,38.0,10751,-109.07941499999636,31.937117000000445,2439521,21,9,1985
12,F,43.0,10752,-109.07851899999636,31.938203000000414,2439521,21,9,1985
12,M,48.0,10753,-109.07851899999636,31.938203000000414,2439521,21,9,1985
19,M,17.0,10754,-109.07791199999636,31.937438000000434,2439591,21,9,1985
12,F,40.0,10755,-109.07851899999636,31.938203000000414,2439521,21,9,1985
24,M,22.0,10756,-109.07773599999636,31.938560000000447,2439521,21,9,1985
12,M,53.0,10757,-109.07851899999636,31.938203000000414,2439521,21,9,1985
21,M,30.0,10758,-109.07939799999636,31.936448000000453,2439584,21,9,1985
22,F,44.0,10759,-109.07860199999635,31.93644100000042,2439521,21,9,1985
6,,,10760,-109.07883599999636,31.939078000000414,2439521,21,9,1985
20,F,162.0,10761,-109.08019099999642,31.93633400000045,,21,9,1985
14,M,,10762,-109.08182699999641,31.937054000000447,2439521,21,9,1985
17,M,59.0,10763,-109.07941499999636,31.937117000000445,2439541,21,9,1985
12,M,38.0,10764,-109.07851899999636,31.938203000000414,2439521,21,9,1985
12,,,10765,-109.07851899999636,31.938203000000414,2436910,21,9,1985
19,,,10766,-109.07791199999636,31.937438000000434,2491757,21,9,1985
19,M,34.0,10767,-109.07791199999636,31.937438000000434,2439521,21,9,1985
17,M,54.0,10768,-109.07941499999636,31.937117000000445,2439541,21,9,1985
24,M,46.0,10769,-109.07773599999636,31.938560000000447,2439521,21,9,1985
16,M,34.0,10770,-109.08024399999636,31.93709400000041,2438517,21,9,1985
22,M,20.0,10771,-109.07860199999635,31.93644100000042,2439591,21,9,1985
14,M,48.0,10772,-109.08182699999641,31.937054000000447,2439521,21,9,1985
6,,,10773,-109.07883599999636,31.939078000000414,2437300,21,9,1985
22,F,126.0,10774,-109.07860199999635,31.93644100000042,2439531,21,9,1985
23,M,11.0,10775,-109.07783799999636,31.93676300000042,2437874,21,9,1985
17,F,168.0,10776,-109.07941499999636,31.937117000000445,,21,9,1985
6,M,22.0,10777,-109.07883599999636,31.939078000000414,2437981,21,9,1985
10,,,10778,-109.08009099999636,31.938017000000425,,21,9,1985
15,,,10779,-109.08103599999642,31.937059000000463,,21,9,1985
3,F,46.0,10780,-109.08120799999641,31.938896000000387,2439521,22,9,1985
3,,,10781,-109.08120799999641,31.938896000000387,,22,9,1985
5,M,53.0,10782,-109.07960199999636,31.93897000000045,2439521,22,9,1985
13,F,44.0,10783,-109.08261299999641,31.937028000000442,2439541,22,9,1985
8,M,49.0,10784,-109.08167999999641,31.937884000000402,2439541,22,9,1985
2,F,46.0,10785,-109.08197499999642,31.93888700000037,2439521,22,9,1985
11,F,36.0,10786,-109.07930699999636,31.938056000000426,2439521,22,9,1985
4,M,,10787,-109.08040899999641,31.93889400000041,2439541,22,9,1985
5,M,37.0,10788,-109.07960199999636,31.93897000000045,2438517,22,9,1985
9,M,136.0,10789,-109.08090299999638,31.93785900000039,2439531,22,9,1985
7,M,18.0,10790,-109.08281599999641,31.938113000000413,2437981,22,9,1985
11,M,16.0,10791,-109.07930699999636,31.938056000000426,2439591,22,9,1985
8,M,15.0,10792,-109.08167999999641,31.937884000000402,2439591,22,9,1985
5,F,28.0,10793,-109.07960199999636,31.93897000000045,2438516,22,9,1985
8,F,37.0,10794,-109.08167999999641,31.937884000000402,2439541,22,9,1985
8,F,130.0,10795,-109.08167999999641,31.937884000000402,2439531,22,9,1985
1,M,40.0,10796,-109.08282899999641,31.938851000000387,2439521,22,9,1985
8,M,24.0,10797,-109.08167999999641,31.937884000000402,2438516,22,9,1985
8,M,39.0,10798,-109.08167999999641,31.937884000000402,2439521,22,9,1985
11,F,50.0,10799,-109.07930699999636,31.938056000000426,2439541,22,9,1985
9,M,43.0,10800,-109.08090299999638,31.93785900000039,2439521,22,9,1985
7,F,28.0,10801,-109.08281599999641,31.938113000000413,2437981,22,9,1985
5,F,42.0,10802,-109.07960199999636,31.93897000000045,2439521,22,9,1985
2,F,59.0,10803,-109.08197499999642,31.93888700000037,2439521,22,9,1985
1,F,135.0,10804,-109.08282899999641,31.938851000000387,2439531,22,9,1985
2,F,41.0,10805,-109.08197499999642,31.93888700000037,2439521,22,9,1985
5,F,48.0,10806,-109.07960199999636,31.93897000000045,2439521,22,9,1985
11,M,53.0,10807,-109.07930699999636,31.938056000000426,2439521,22,9,1985
8,M,48.0,10808,-109.08167999999641,31.937884000000402,2439521,22,9,1985
13,M,46.0,10809,-109.08261299999641,31.937028000000442,2439521,22,9,1985
11,F,38.0,10810,-109.07930699999636,31.938056000000426,2437981,22,9,1985
